country,lau,cases,datetime
IE,Carlow,15.0,2020-04-08T00:00:00
IE,Leitrim,20.0,2020-04-08T00:00:00
IE,Roscommon,22.0,2020-04-08T00:00:00
IE,Wexford,24.0,2020-04-08T00:00:00
IE,Sligo,28.0,2020-04-08T00:00:00
IE,Laois,34.0,2020-04-08T00:00:00
IE,Longford,35.0,2020-04-08T00:00:00
IE,Waterford,52.0,2020-04-08T00:00:00
IE,Monaghan,62.0,2020-04-08T00:00:00
IE,Clare,66.0,2020-04-08T00:00:00
IE,Offaly,77.0,2020-04-08T00:00:00
IE,Kilkenny,88.0,2020-04-08T00:00:00
IE,Louth,96.0,2020-04-08T00:00:00
IE,Donegal,120.0,2020-04-08T00:00:00
IE,Kerry,122.0,2020-04-08T00:00:00
IE,Cavan,129.0,2020-04-08T00:00:00
IE,Mayo,130.0,2020-04-08T00:00:00
IE,Galway,134.0,2020-04-08T00:00:00
IE,Westmeath,134.0,2020-04-08T00:00:00
IE,Tipperary,137.0,2020-04-08T00:00:00
IE,Limerick,160.0,2020-04-08T00:00:00
IE,Wicklow,181.0,2020-04-08T00:00:00
IE,Meath,183.0,2020-04-08T00:00:00
IE,Kildare,233.0,2020-04-08T00:00:00
IE,Cork,431.0,2020-04-08T00:00:00
IE,Dublin,3268.0,2020-04-08T00:00:00
IE,Carlow,16.0,2020-04-09T00:00:00
IE,Roscommon,22.0,2020-04-09T00:00:00
IE,Leitrim,23.0,2020-04-09T00:00:00
IE,Wexford,26.0,2020-04-09T00:00:00
IE,Sligo,28.0,2020-04-09T00:00:00
IE,Longford,36.0,2020-04-09T00:00:00
IE,Laois,37.0,2020-04-09T00:00:00
IE,Waterford,56.0,2020-04-09T00:00:00
IE,Monaghan,63.0,2020-04-09T00:00:00
IE,Clare,68.0,2020-04-09T00:00:00
IE,Offaly,81.0,2020-04-09T00:00:00
IE,Kilkenny,90.0,2020-04-09T00:00:00
IE,Louth,106.0,2020-04-09T00:00:00
IE,Kerry,125.0,2020-04-09T00:00:00
IE,Donegal,125.0,2020-04-09T00:00:00
IE,Cavan,132.0,2020-04-09T00:00:00
IE,Galway,134.0,2020-04-09T00:00:00
IE,Mayo,134.0,2020-04-09T00:00:00
IE,Tipperary,140.0,2020-04-09T00:00:00
IE,Westmeath,142.0,2020-04-09T00:00:00
IE,Limerick,173.0,2020-04-09T00:00:00
IE,Meath,198.0,2020-04-09T00:00:00
IE,Wicklow,207.0,2020-04-09T00:00:00
IE,Kildare,253.0,2020-04-09T00:00:00
IE,Cork,472.0,2020-04-09T00:00:00
IE,Dublin,3557.0,2020-04-09T00:00:00
IE,Carlow,19.0,2020-04-10T00:00:00
IE,Leitrim,25.0,2020-04-10T00:00:00
IE,Roscommon,26.0,2020-04-10T00:00:00
IE,Wexford,30.0,2020-04-10T00:00:00
IE,Sligo,31.0,2020-04-10T00:00:00
IE,Longford,41.0,2020-04-10T00:00:00
IE,Laois,49.0,2020-04-10T00:00:00
